iter	Passed	Remaining
0	33	638
1	52	469
2	71	403
3	91	366
4	110	332
5	129	301
6	148	274
7	165	248
8	183	224
9	200	200
10	225	184
11	242	161
12	259	139
13	275	118
14	294	98
15	314	78
16	331	58
17	349	38
18	366	19
19	384	0
